Name,Position,Nation,Age,Rating,Raw Max,Playstyle,Minimum Value,Market Value,Contracted Team,Loaned/Transferred From,Loan Length,Imported Contracted Team,Status,Mis-Sold,Star,PositionOrder
Fran González,GK,Spain,20.0,70.0,70.0,Offensive Goalkeeper,4500000.0,5000000.0,A. Madrid,,,,A. Madrid,,,1.0
Andries Noppert,GK,Netherlands,31.0,72.0,85.0,Offensive Goalkeeper,7312500.0,8125000.0,A. Madrid,,,,A. Madrid,,,1.0
Youri Baas,CB,Netherlands,22.0,71.0,71.0,Build Up,5400000.0,6000000.0,A. Madrid,,,,A. Madrid,,,2.0
Juan Morán,LB,Argentina,19.0,70.0,70.0,Defensive Full-back,6300000.0,7000000.0,A. Madrid,,,,A. Madrid,,,2.1
Adrià Pedrosa,LB,Spain,27.0,74.0,74.0,Offensive Full-back,16143750.0,17937500.0,A. Madrid,,,,A. Madrid,,,2.1
Alejandro Balde,LB,Spain,22.0,79.0,93.0,Offensive Full-back,40500000.0,45000000.0,A. Madrid,,,,A. Madrid,,,2.1
Emanuel Coronel,RB,Argentina,28.0,72.0,72.0,Defensive Full-back,7031250.0,7812500.0,A. Madrid,,,,A. Madrid,,,2.2
Marvin Park,RB,Spain,25.0,72.0,72.0,Offensive Full-back,7031250.0,7812500.0,A. Madrid,,,,A. Madrid,,,2.2
Dodô,RB,Brazil,27.0,75.0,89.0,Offensive Full-back,19800000.0,22000000.0,A. Madrid,,,,A. Madrid,,,2.2
Matteo Darmian,RB,Italy,36.0,76.0,88.0,Defensive Full-back,1800000.0,2000000.0,A. Madrid,,,,A. Madrid,,,2.2
Kristjan Asllani,DMF,Albania,23.0,73.0,73.0,Orchestrator,13500000.0,15000000.0,A. Madrid,,,,A. Madrid,,,3.0
Stanislav Lobotka,DMF,Slovakia,31.0,77.0,90.0,Orchestrator,20250000.0,22500000.0,A. Madrid,,,,A. Madrid,,,3.0
Lucas Menossi,CMF,Argentina,33.0,72.0,72.0,Orchestrator,1968750.0,2187500.0,A. Madrid,,,,A. Madrid,,,3.1
Simón Rivero,CMF,Argentina,22.0,72.0,72.0,Orchestrator,8437500.0,9375000.0,A. Madrid,,,,A. Madrid,,,3.1
Martin Baturina,CMF,Croatia,22.0,73.0,73.0,Orchestrator,14175000.0,15750000.0,A. Madrid,,,,A. Madrid,,,3.1
Moi Gómez,CMF,Spain,31.0,74.0,87.0,Hole Player,13387500.0,14875000.0,A. Madrid,,,,A. Madrid,,,3.1
Lorran,AMF,Brazil,19.0,68.0,68.0,Hole Player,5670000.0,6300000.0,A. Madrid,,,,A. Madrid,,,3.4
Portu,AMF,Spain,33.0,73.0,73.0,Hole Player,6412500.0,7125000.0,A. Madrid,,,,A. Madrid,,,3.4
Takumi Minamino,AMF,Japan,30.0,75.0,75.0,Hole Player,18900000.0,21000000.0,A. Madrid,,,,A. Madrid,,,3.4
Dimitri Payet,AMF,France,38.0,75.0,75.0,Classic No. 10,1800000.0,2000000.0,A. Madrid,,,,A. Madrid,,,3.4
Julien Duranville,LWF,Belgium,19.0,72.0,72.0,Roaming Flank,13500000.0,15000000.0,A. Madrid,,,,A. Madrid,,,4.1
Mykhailo Mudryk,LWF,Ukraine,24.0,76.0,89.0,Roaming Flank,24300000.0,27000000.0,A. Madrid,,,,A. Madrid,,,4.1
Ángel Correa,RWF,Argentina,30.0,78.0,78.0,Roaming Flank,30937500.0,34375000.0,A. Madrid,,,,A. Madrid,,,4.2
Mohamed Salah,RWF,Egypt,33.0,84.0,94.0,Roaming Flank,80325000.0,89250000.0,A. Madrid,,,,A. Madrid,,,4.2
Gianluca Caprari,SS,Italy,32.0,76.0,89.0,Deep-Lying Forward,15693750.0,17437500.0,A. Madrid,,,,A. Madrid,,,4.3
Bruno Petković,CF,Croatia,31.0,76.0,89.0,Deep-Lying Forward,19743750.0,21937500.0,A. Madrid,,,,A. Madrid,,,4.4
Gorka Guruzeta,CF,Spain,29.0,77.0,90.0,Deep-Lying Forward,28125000.0,31250000.0,A. Madrid,,,,A. Madrid,,,4.4
Robin Roefs,GK,Netherlands,22.0,71.0,71.0,Offensive Goalkeeper,4725000.0,5250000.0,Ajax,,,,Ajax,,,1.0
Senne Lammens,GK,Belgium,23.0,73.0,73.0,Offensive Goalkeeper,12825000.0,14250000.0,Ajax,,,,Ajax,,,1.0
Mamadou Sarr,CB,France,20.0,74.0,74.0,Build Up,20081250.0,22312500.0,Ajax,,,,Ajax,,,2.0
Jan Paul van Hecke,CB,Netherlands,25.0,76.0,76.0,Build Up,23287500.0,25875000.0,Ajax,,,,Ajax,,,2.0
Riccardo Marchizza,LB,Italy,27.0,70.0,70.0,Defensive Full-back,4500000.0,5000000.0,Ajax,,,,Ajax,,,2.1
Juan Miranda,LB,Spain,25.0,75.0,75.0,Offensive Full-back,18900000.0,21000000.0,Ajax,,,,Ajax,,,2.1
Malcom Bokele,RB,Cameroon,25.0,68.0,68.0,Defensive Full-back,4500000.0,5000000.0,Ajax,,,,Ajax,,,2.2
Martim Fernandes,RB,Portugal,19.0,73.0,73.0,Offensive Full-back,19237500.0,21375000.0,Ajax,,,,Ajax,,,2.2
Reece James,RB,England,26.0,78.0,91.0,Offensive Full-back,30318750.0,33687500.0,Ajax,,,,Ajax,,,2.2
Ismaël Doukouré,DMF,France,22.0,73.0,73.0,Anchor Man,13837500.0,15375000.0,Ajax,,,,Ajax,,,3.0
Leonel Picco,DMF,Argentina,27.0,73.0,73.0,The Destroyer,12825000.0,14250000.0,Ajax,,,,Ajax,,,3.0
James Garner,DMF,England,24.0,74.0,74.0,Anchor Man,16931250.0,18812500.0,Ajax,,,,Ajax,,,3.0
Lucas Bergvall,CMF,Sweden,19.0,73.0,73.0,Orchestrator,19912500.0,22125000.0,Ajax,,,,Ajax,,,3.1
Adrián Bernabé,CMF,Spain,24.0,75.0,75.0,Orchestrator,20250000.0,22500000.0,Ajax,,,,Ajax,,,3.1
Fred,CMF,Brazil,32.0,76.0,89.0,Orchestrator,15187500.0,16875000.0,Ajax,,,,Ajax,,,3.1
Chemsdine Talbi,AMF,Morocco,20.0,69.0,69.0,Hole Player,4500000.0,5000000.0,Ajax,,,,Ajax,,,3.4
Yáser Asprilla,AMF,Colombia,22.0,72.0,72.0,Dummy Runner,8437500.0,9375000.0,Ajax,,,,Ajax,,,3.4
Arsen Zakharyan,AMF,Russia,22.0,73.0,73.0,Hole Player,14175000.0,15750000.0,Ajax,,,,Ajax,,,3.4
Claudio Echeverri,AMF,Argentina,19.0,74.0,74.0,Creative Playmaker,24806250.0,27562500.0,Ajax,,,,Ajax,,,3.4
Justin Kluivert,AMF,Netherlands,26.0,76.0,90.0,Hole Player,23793750.0,26437500.0,Ajax,,,,Ajax,,,3.4
